metric,index,values
train_acc_inner,6,"[0.80965644 0.88765091 0.91550606 0.93686163 0.94986075 0.95636028
 0.96471679 0.9675023  0.97307336 0.97493035 0.97771585 0.97957289
 0.9823584  0.98328692 0.98421544 0.98421544 0.98607242 0.98792946
 0.98885792 0.98978645 0.99071497 0.99071497 0.99164343 0.99257195
 0.99257195 0.99257195 0.99257195 0.99257195 0.99350047 0.99442899
 0.99442899 0.99535745 0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,7,"[0.82079852 0.86815226 0.92014855 0.93686163 0.95171773 0.96007431
 0.96193129 0.9675023  0.96935934 0.97493035 0.97678739 0.97864437
 0.98142987 0.9823584  0.9851439  0.98700094 0.98792946 0.98792946
 0.98792946 0.98885792 0.98978645 0.98978645 0.98978645 0.99164343
 0.99257195 0.99257195 0.99442899 0.99442899 0.99442899 0.99442899
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,8,"[0.80408543 0.87836581 0.92943358 0.94521821 0.95264626 0.95914578
 0.96193129 0.96657383 0.96935934 0.97493035 0.97678739 0.98050141
 0.98142987 0.98328692 0.98421544 0.98421544 0.98607242 0.98700094
 0.98885792 0.98885792 0.99164343 0.99257195 0.99350047 0.99350047
 0.99350047 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.9972145  0.9972145  0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.99814302 0.99814302 0.99907148 0.99907148
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,9,"[0.82636952 0.90064996 0.9247911  0.94336116 0.95357472 0.95821726
 0.9675023  0.96935934 0.97493035 0.97585887 0.97771585 0.97864437
 0.97957289 0.9823584  0.98421544 0.98607242 0.98700094 0.98885792
 0.99071497 0.99071497 0.99071497 0.99257195 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899 0.99535745
 0.99535745 0.99535745 0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
val_acc_inner,0,"[0.79444444 0.86388886 0.89722222 0.90833336 0.91666669 0.93333334
 0.94722223 0.9527778  0.9527778  0.9527778  0.96111113 0.96111113
 0.96111113 0.96111113 0.96388888 0.96666664 0.96944445 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97222221 0.97222221 0.97222221 0.97500002
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,1,"[0.80833334 0.88611114 0.91388887 0.92500001 0.92777777 0.9222222
 0.93055558 0.93333334 0.94166666 0.94999999 0.94999999 0.94999999
 0.95555556 0.95833331 0.96111113 0.96111113 0.96111113 0.95833331
 0.96111113 0.96388888 0.96666664 0.96666664 0.96944445 0.96944445
 0.97222221 0.97222221 0.97500002 0.97777778 0.98055553 0.98055553
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.97777778
 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,2,"[0.80277777 0.87222224 0.89444447 0.92777777 0.93611109 0.93888891
 0.94444442 0.94722223 0.94999999 0.95555556 0.96111113 0.96666664
 0.96666664 0.96388888 0.96388888 0.96388888 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,3,"[0.80277777 0.86944443 0.89999998 0.91944444 0.93888891 0.94722223
 0.94722223 0.94722223 0.94999999 0.9527778  0.95555556 0.95555556
 0.9527778  0.95833331 0.95833331 0.96111113 0.95833331 0.95833331
 0.95833331 0.95833331 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,4,"[0.83055556 0.88333333 0.91111112 0.92500001 0.92500001 0.92777777
 0.93888891 0.94444442 0.94722223 0.95833331 0.96111113 0.96388888
 0.96111113 0.96666664 0.96388888 0.96666664 0.96666664 0.96944445
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97777778 0.97777778 0.98055553 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98055553 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,5,"[0.84444445 0.88611114 0.90277779 0.90555555 0.91944444 0.92777777
 0.93611109 0.9527778  0.9527778  0.95555556 0.95555556 0.95833331
 0.96388888 0.96388888 0.96666664 0.96388888 0.96944445 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97222221
 0.97222221 0.97222221 0.97500002 0.97500002 0.97500002 0.97222221
 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,6,"[0.78888887 0.86944443 0.91111112 0.91944444 0.9222222  0.93611109
 0.94166666 0.94999999 0.9527778  0.9527778  0.95555556 0.96111113
 0.96111113 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96666664 0.96944445 0.97222221
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98055553 0.98055553
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,7,"[0.80833334 0.86388886 0.89722222 0.90555555 0.91666669 0.93333334
 0.94444442 0.94722223 0.94999999 0.9527778  0.9527778  0.96111113
 0.96111113 0.96388888 0.96388888 0.96666664 0.96944445 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.97222221 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.97777778 0.97777778
 0.98055553 0.97777778 0.98055553 0.98055553 0.98055553 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,8,"[0.78333336 0.8611111  0.89722222 0.91388887 0.91666669 0.92777777
 0.93611109 0.94166666 0.94999999 0.95833331 0.95833331 0.9527778
 0.95833331 0.96388888 0.96666664 0.96944445 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98333335 0.98333335 0.98333335 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,9,"[0.7972222  0.87777776 0.89999998 0.90833336 0.93055558 0.94166666
 0.94444442 0.94722223 0.95555556 0.95833331 0.95833331 0.95555556
 0.95555556 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96666664 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221
 0.96944445 0.97222221 0.97500002 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
test_acc_inner,0,"[0.84166664 0.87777776 0.89166665 0.9222222  0.93333334 0.93611109
 0.94166666 0.94444442 0.94999999 0.94999999 0.96111113 0.96666664
 0.96944445 0.96944445 0.97222221 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97222221 0.97222221 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,1,"[0.83611113 0.87222224 0.91388887 0.9222222  0.93611109 0.93611109
 0.94444442 0.94722223 0.94999999 0.95555556 0.95555556 0.95555556
 0.95833331 0.96388888 0.96388888 0.96666664 0.96944445 0.96666664
 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,2,"[0.78888887 0.87777776 0.89722222 0.90833336 0.93888891 0.94166666
 0.94444442 0.94722223 0.94999999 0.9527778  0.95555556 0.95555556
 0.95555556 0.9527778  0.95555556 0.95833331 0.96111113 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96666664 0.96388888 0.96666664 0.96666664 0.96944445 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,3,"[0.78611112 0.88055557 0.91944444 0.92500001 0.93055558 0.93611109
 0.94166666 0.94722223 0.95833331 0.96111113 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,4,"[0.82499999 0.87777776 0.91388887 0.91944444 0.93333334 0.93611109
 0.94166666 0.94722223 0.94999999 0.95555556 0.95555556 0.96388888
 0.96388888 0.96666664 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97222221 0.97222221 0.97222221 0.96944445 0.96944445
 0.97222221 0.97222221 0.96944445 0.97222221 0.97222221 0.96944445
 0.96944445 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.96944445 0.96666664 0.96944445 0.96944445 0.96944445
 0.96388888 0.96388888 0.96388888 0.96666664 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,5,"[0.84722221 0.89166665 0.90833336 0.91666669 0.92777777 0.93055558
 0.94166666 0.94722223 0.9527778  0.95555556 0.95833331 0.96388888
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.96944445 0.96944445 0.97222221
 0.96944445 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,6,"[0.80000001 0.88611114 0.89722222 0.91944444 0.92500001 0.93055558
 0.93333334 0.94444442 0.94999999 0.95555556 0.95833331 0.96111113
 0.96388888 0.96111113 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97222221
 0.97500002 0.97222221 0.97500002 0.97500002 0.97500002 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.96944445 0.97222221
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_inner,7,"[0.80555558 0.86388886 0.89444447 0.9222222  0.92500001 0.93611109
 0.94722223 0.95555556 0.96111113 0.96111113 0.96388888 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96944445 0.96944445
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
