metric,index,values
train_acc_inner,5,"[0.83101207 0.88486534 0.91829157 0.93686163 0.94707519 0.95543176
 0.95914578 0.9675023  0.97028786 0.97678739 0.97771585 0.98050141
 0.98142987 0.98421544 0.98607242 0.9851439  0.98700094 0.98792946
 0.98978645 0.99071497 0.99164343 0.99257195 0.99257195 0.99350047
 0.99350047 0.99350047 0.99442899 0.99442899 0.99442899 0.99442899
 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597 0.9972145
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,6,"[0.79108638 0.88579386 0.90714949 0.93036211 0.94521821 0.95728874
 0.96471679 0.96657383 0.97214484 0.97771585 0.97771585 0.9823584
 0.9823584  0.9823584  0.9823584  0.9851439  0.9851439  0.9851439
 0.98700094 0.98792946 0.99071497 0.99257195 0.99257195 0.99350047
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99535745 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,7,"[0.83379757 0.89879292 0.9247911  0.94707519 0.95171773 0.96285981
 0.96657383 0.96935934 0.97400188 0.97585887 0.97864437 0.98050141
 0.98142987 0.98328692 0.9851439  0.98700094 0.98792946 0.98885792
 0.98978645 0.99071497 0.99071497 0.99164343 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99535745 0.99535745 0.99628597
 0.99628597 0.99535745 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,8,"[0.79665738 0.89415044 0.93221915 0.94428968 0.95078921 0.95914578
 0.96285981 0.9675023  0.97400188 0.97771585 0.98142987 0.98142987
 0.98328692 0.98607242 0.98792946 0.98792946 0.98978645 0.99071497
 0.99071497 0.99071497 0.99164343 0.99257195 0.99442899 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,9,"[0.79294336 0.86350977 0.92107707 0.93871868 0.94893223 0.95450324
 0.96564531 0.97214484 0.97585887 0.97585887 0.97864437 0.98050141
 0.98421544 0.98328692 0.9851439  0.9851439  0.98700094 0.98792946
 0.98792946 0.98792946 0.98885792 0.99071497 0.99071497 0.99071497
 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195
 0.99257195 0.99257195 0.99350047 0.99350047 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148
 0.99907148 0.99907148 0.99907148 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
val_acc_inner,0,"[0.78333336 0.85277778 0.8888889  0.90833336 0.90833336 0.92777777
 0.92777777 0.93611109 0.93611109 0.9527778  0.9527778  0.95555556
 0.96111113 0.96666664 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97500002 0.97222221 0.97500002 0.97500002 0.97222221
 0.97222221 0.97500002 0.97222221 0.97500002 0.97777778 0.97500002
 0.97500002 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98055553
 0.98333335 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.98333335 0.98333335 0.98333335]"
val_acc_inner,1,"[0.77499998 0.86666667 0.89166665 0.93333334 0.93611109 0.94444442
 0.94722223 0.9527778  0.95833331 0.95555556 0.96388888 0.96666664
 0.96666664 0.96666664 0.97222221 0.97222221 0.97222221 0.97222221
 0.96944445 0.97222221 0.96944445 0.97222221 0.97500002 0.97500002
 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553
 0.98333335 0.98333335 0.9861111  0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.99166667 0.99166667
 0.99166667 0.98888886 0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886]"
val_acc_inner,2,"[0.78611112 0.86944443 0.90277779 0.91944444 0.92500001 0.92777777
 0.93055558 0.93055558 0.94722223 0.94999999 0.94999999 0.9527778
 0.9527778  0.9527778  0.9527778  0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.96111113 0.96111113 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96388888 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.96944445 0.97222221 0.97222221 0.96944445 0.96944445
 0.97222221 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
val_acc_inner,3,"[0.82499999 0.87222224 0.89166665 0.91388887 0.92500001 0.92777777
 0.93333334 0.93611109 0.93333334 0.94166666 0.94166666 0.94166666
 0.94166666 0.94444442 0.94999999 0.94999999 0.94999999 0.9527778
 0.95555556 0.96111113 0.96388888 0.96666664 0.96666664 0.96944445
 0.96666664 0.96944445 0.96944445 0.96666664 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778]"
val_acc_inner,4,"[0.83333331 0.8888889  0.91944444 0.92500001 0.93611109 0.93888891
 0.94166666 0.94999999 0.94999999 0.94999999 0.95833331 0.96111113
 0.96111113 0.96111113 0.96388888 0.96666664 0.96666664 0.96944445
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97777778 0.97777778 0.97500002 0.97777778 0.97777778
 0.97777778 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335]"
val_acc_inner,5,"[0.82499999 0.87777776 0.91111112 0.91666669 0.93333334 0.94166666
 0.93888891 0.94722223 0.94722223 0.94722223 0.94722223 0.9527778
 0.9527778  0.9527778  0.95833331 0.95833331 0.95833331 0.96111113
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
val_acc_inner,6,"[0.80000001 0.85000002 0.88055557 0.89999998 0.92500001 0.93055558
 0.94722223 0.94722223 0.94999999 0.9527778  0.95833331 0.95833331
 0.96388888 0.96944445 0.96666664 0.96944445 0.96666664 0.96944445
 0.97222221 0.97222221 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
val_acc_inner,7,"[0.81944442 0.87222224 0.90833336 0.91666669 0.92777777 0.93888891
 0.94722223 0.9527778  0.94999999 0.95555556 0.95833331 0.96111113
 0.96388888 0.96388888 0.96111113 0.96111113 0.96666664 0.96666664
 0.96388888 0.96388888 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97222221 0.97222221 0.97222221 0.97500002
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.97777778 0.98055553 0.97777778 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
val_acc_inner,8,"[0.79166669 0.88055557 0.90277779 0.9222222  0.91944444 0.93333334
 0.94166666 0.94444442 0.9527778  0.94722223 0.9527778  0.95833331
 0.95555556 0.95833331 0.95555556 0.95833331 0.96111113 0.96666664
 0.96666664 0.96388888 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.97777778
 0.98055553 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111 ]"
val_acc_inner,9,"[0.79444444 0.875      0.90833336 0.93055558 0.94166666 0.94444442
 0.94444442 0.9527778  0.95555556 0.95555556 0.95833331 0.95833331
 0.95833331 0.96388888 0.96111113 0.96388888 0.96388888 0.96388888
 0.96666664 0.96666664 0.96666664 0.96944445 0.97222221 0.96944445
 0.97222221 0.97222221 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553
 0.97500002 0.97500002 0.97500002 0.97777778 0.97500002 0.97777778
 0.97777778 0.97777778 0.98055553 0.98055553 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98333335 0.98333335 0.98333335]"
test_acc_inner,0,"[0.79166669 0.88333333 0.89999998 0.92500001 0.93055558 0.93888891
 0.93888891 0.94166666 0.94722223 0.94722223 0.9527778  0.95833331
 0.96111113 0.95833331 0.96388888 0.95833331 0.96111113 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc_inner,1,"[0.79444444 0.875      0.89166665 0.90277779 0.91111112 0.93333334
 0.93888891 0.94999999 0.94999999 0.94722223 0.95833331 0.95833331
 0.96388888 0.96111113 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc_inner,2,"[0.81944442 0.87777776 0.90277779 0.9222222  0.93055558 0.93888891
 0.94444442 0.94999999 0.95555556 0.95833331 0.95833331 0.95833331
 0.96111113 0.96388888 0.96666664 0.96666664 0.96666664 0.96944445
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97222221 0.97222221 0.97500002 0.97500002 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97500002 0.97222221 0.97222221
 0.97500002 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
test_acc_inner,3,"[0.85277778 0.89444447 0.90555555 0.91388887 0.93611109 0.93888891
 0.94722223 0.9527778  0.95555556 0.95833331 0.96388888 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc_inner,4,"[0.83333331 0.875      0.90833336 0.92500001 0.93333334 0.94722223
 0.94999999 0.94999999 0.95555556 0.95833331 0.95833331 0.96111113
 0.95833331 0.96111113 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
test_acc_inner,5,"[0.81388891 0.8611111  0.90277779 0.92777777 0.93888891 0.94166666
 0.9527778  0.95555556 0.95555556 0.95555556 0.96111113 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.96944445
 0.97222221 0.97222221 0.97222221 0.96944445 0.96944445 0.96944445
 0.96944445 0.96666664 0.96944445 0.96666664 0.96944445 0.96944445
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
test_acc_inner,6,"[0.77499998 0.86666667 0.89444447 0.91666669 0.9222222  0.92500001
 0.93611109 0.93611109 0.94444442 0.95833331 0.96666664 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96388888
 0.96666664 0.96666664 0.96666664 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
test_acc_inner,7,"[0.80555558 0.87777776 0.91666669 0.93333334 0.94166666 0.9527778
 0.9527778  0.95555556 0.96388888 0.96388888 0.96944445 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97222221 0.97500002 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664]"
