metric,index,values
loss_inner,9,"[ 1.53437054e+00  9.07294929e-01  6.58569634e-01  4.12636071e-01
  2.77195811e-01  2.53869504e-01  1.84670091e-01  7.76844025e-02
  1.90626383e-01  1.68745697e-01  9.72515345e-02  7.87414610e-02
  5.51917031e-02  6.91883788e-02  5.45592308e-02  3.63297053e-02
  4.30494435e-02  1.05015524e-01  7.77511299e-02  6.92380667e-02
  1.27478279e-02  4.16374207e-02  6.96448386e-02  1.70100257e-02
  1.58657320e-02  3.52162123e-02  4.60470989e-02  2.58757174e-03
 -1.21010523e-02  6.32983446e-03  1.31568350e-02  1.17532853e-02
  2.17381176e-02 -1.05119180e-02  8.59260187e-03 -1.29857063e-02
 -5.63403592e-03 -2.71072611e-03 -5.58966398e-03 -5.62243164e-03
  5.34432009e-04 -1.00618787e-03  2.52062641e-03 -1.30547583e-02
  3.33908647e-02 -1.98657624e-03 -1.15039162e-02 -5.13110995e-01
 -4.98243868e-01 -4.90995437e-01 -4.89519328e-01 -5.13686895e-01
 -5.23141444e-01 -5.24296701e-01 -5.24467349e-01 -5.06900489e-01
 -5.14321744e-01 -5.20940244e-01 -5.14312029e-01 -5.05997777e-01
 -5.15553415e-01 -5.22699058e-01 -5.07062018e-01 -5.18209100e-01
 -5.20512342e-01 -5.28702080e-01 -5.23866057e-01 -5.20903349e-01
 -5.22264779e-01 -5.22474647e-01 -5.17202914e-01 -5.20545602e-01
 -5.22317946e-01 -5.10748208e-01 -5.26741087e-01 -5.13971567e-01
 -5.18962920e-01 -5.26454151e-01 -5.31518400e-01 -5.26214600e-01
 -5.24249017e-01 -5.30268908e-01 -5.21040976e-01 -5.29738843e-01
 -5.24831712e-01 -5.27465582e-01 -5.30660510e-01 -5.27791381e-01
 -5.19517958e-01 -5.26860774e-01 -5.29583693e-01 -5.17976105e-01
 -5.22866905e-01 -5.26767135e-01 -5.21999359e-01 -5.29273510e-01
 -5.30726492e-01 -5.25128126e-01 -5.27909577e-01 -5.30580521e-01]"
train_acc_inner,0,"[0.79851437 0.88300836 0.91829157 0.93593317 0.95171773 0.95450324
 0.96193129 0.9675023  0.97121632 0.97678739 0.97771585 0.98050141
 0.98142987 0.98328692 0.98421544 0.98607242 0.98792946 0.98978645
 0.99071497 0.99164343 0.99164343 0.99257195 0.99257195 0.99257195
 0.99350047 0.99350047 0.99442899 0.99442899 0.99442899 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,1,"[0.82636952 0.88950789 0.92664808 0.9396472  0.95078921 0.95728874
 0.96193129 0.96657383 0.97214484 0.97771585 0.98142987 0.98328692
 0.9851439  0.9851439  0.98607242 0.98700094 0.98792946 0.98792946
 0.99071497 0.99071497 0.99071497 0.99164343 0.99257195 0.99257195
 0.99257195 0.99257195 0.99350047 0.99442899 0.99442899 0.99442899
 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.9972145  0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,2,"[0.78551531 0.87372333 0.91829157 0.94057566 0.95264626 0.95636028
 0.96471679 0.97214484 0.97493035 0.97957289 0.98142987 0.98142987
 0.98328692 0.9851439  0.98421544 0.98607242 0.98792946 0.98978645
 0.99071497 0.99164343 0.99257195 0.99257195 0.99257195 0.99257195
 0.99257195 0.99350047 0.99350047 0.99442899 0.99442899 0.99535745
 0.99535745 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,3,"[0.7948004  0.88486534 0.93129063 0.9396472  0.94986075 0.95636028
 0.96285981 0.96378833 0.97214484 0.97585887 0.97864437 0.97864437
 0.9823584  0.9823584  0.98421544 0.9851439  0.98700094 0.98700094
 0.98792946 0.99071497 0.99257195 0.99257195 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899
 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,4,"[0.85143918 0.8950789  0.93036211 0.94336116 0.95078921 0.95821726
 0.96285981 0.96657383 0.97028786 0.97400188 0.97400188 0.97678739
 0.97957289 0.98142987 0.98328692 0.9851439  0.98792946 0.98885792
 0.98978645 0.99164343 0.99164343 0.99257195 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597
 0.99628597 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,5,"[0.79294336 0.87650883 0.91550606 0.94057566 0.94893223 0.94893223
 0.95636028 0.96100277 0.96935934 0.97307336 0.97493035 0.97957289
 0.98142987 0.9823584  0.98328692 0.9851439  0.98700094 0.98700094
 0.98885792 0.98885792 0.99164343 0.99257195 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597
 0.99628597 0.9972145  0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,6,"[0.79387188 0.87465179 0.91829157 0.93779016 0.94707519 0.95636028
 0.96193129 0.96285981 0.9675023  0.96935934 0.97214484 0.98050141
 0.98050141 0.9823584  0.98328692 0.98607242 0.98607242 0.98607242
 0.98792946 0.98792946 0.98885792 0.98885792 0.99071497 0.99071497
 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899 0.99535745
 0.99535745 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,7,"[0.80779946 0.8700093  0.909935   0.93686163 0.94521821 0.95543176
 0.96100277 0.96935934 0.97214484 0.97400188 0.97864437 0.97957289
 0.98142987 0.9823584  0.98421544 0.9851439  0.98607242 0.98885792
 0.98885792 0.98885792 0.99071497 0.99350047 0.99350047 0.99350047
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 0.99907148 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,8,"[0.83565462 0.88393688 0.92293406 0.9396472  0.95264626 0.96007431
 0.96285981 0.96564531 0.97214484 0.97585887 0.98142987 0.98328692
 0.98421544 0.98421544 0.98421544 0.98328692 0.98421544 0.9851439
 0.98885792 0.98885792 0.98978645 0.98978645 0.99164343 0.99257195
 0.99257195 0.99257195 0.99350047 0.99442899 0.99442899 0.99442899
 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,9,"[0.82915509 0.90157849 0.93686163 0.94614673 0.94800371 0.96007431
 0.9675023  0.97121632 0.97400188 0.97585887 0.97957289 0.98142987
 0.98421544 0.98607242 0.98607242 0.98700094 0.98700094 0.98978645
 0.98978645 0.99164343 0.99164343 0.99164343 0.99164343 0.99257195
 0.99257195 0.99257195 0.99257195 0.99442899 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
val_acc_inner,0,"[0.78055555 0.85277778 0.88611114 0.90555555 0.9222222  0.92777777
 0.93333334 0.93888891 0.94444442 0.94722223 0.9527778  0.9527778
 0.95833331 0.95833331 0.96388888 0.96666664 0.96666664 0.96944445
 0.97222221 0.97222221 0.97500002 0.97777778 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.98888886
 0.98888886 0.98888886 0.98888886 0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111 ]"
val_acc_inner,1,"[0.82499999 0.89722222 0.91666669 0.9222222  0.9222222  0.94166666
 0.94722223 0.95833331 0.96111113 0.96388888 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778
 0.97777778 0.98055553 0.97777778 0.98333335 0.98333335 0.9861111
 0.9861111  0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.9861111
 0.9861111  0.98333335 0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.98333335 0.98333335
 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111 ]"
val_acc_inner,2,"[0.76111114 0.84444445 0.89444447 0.91388887 0.92777777 0.94166666
 0.94999999 0.95555556 0.95555556 0.96111113 0.96388888 0.96388888
 0.96388888 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.97500002 0.97222221 0.97777778 0.98055553 0.97777778 0.97500002
 0.98333335 0.97777778 0.98055553 0.97777778 0.97777778 0.97777778
 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335 0.98333335
 0.9861111  0.9861111  0.9861111  0.98333335 0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.98888886
 0.99166667 0.99166667 0.98888886 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.98888886]"
val_acc_inner,3,"[0.7972222  0.87777776 0.91666669 0.93055558 0.93333334 0.93611109
 0.93611109 0.93888891 0.94444442 0.94444442 0.94999999 0.94999999
 0.95555556 0.95555556 0.95833331 0.96111113 0.95555556 0.96111113
 0.95833331 0.96111113 0.96388888 0.96388888 0.96111113 0.96666664
 0.96388888 0.96388888 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
val_acc_inner,4,"[0.8277778  0.875      0.88611114 0.89999998 0.91388887 0.91944444
 0.93611109 0.93888891 0.94444442 0.9527778  0.96111113 0.96388888
 0.95833331 0.96388888 0.96666664 0.96666664 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.96944445
 0.97777778 0.97777778 0.97500002 0.97500002 0.97500002 0.97500002
 0.97777778 0.97500002 0.97777778 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98333335 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335]"
val_acc_inner,5,"[0.80277777 0.86388886 0.91111112 0.91944444 0.93333334 0.94166666
 0.93055558 0.93888891 0.94166666 0.94999999 0.95555556 0.9527778
 0.9527778  0.9527778  0.9527778  0.96111113 0.96666664 0.96388888
 0.96666664 0.97222221 0.97222221 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
val_acc_inner,6,"[0.78611112 0.87777776 0.89444447 0.91666669 0.93055558 0.92777777
 0.93333334 0.94444442 0.94444442 0.94722223 0.94999999 0.95833331
 0.96666664 0.96666664 0.96944445 0.96944445 0.97222221 0.96944445
 0.97222221 0.97500002 0.97500002 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.9861111  0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.9861111  0.98888886 0.98888886
 0.98888886 0.98888886 0.9861111  0.98888886 0.98888886 0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.99166667 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.99166667 0.98888886 0.98888886 0.98888886 0.98888886 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667 0.99166667
 0.99166667 0.99166667 0.99166667 0.99166667]"
val_acc_inner,7,"[0.81388891 0.86666667 0.89722222 0.90833336 0.9222222  0.92777777
 0.94166666 0.94444442 0.94444442 0.94999999 0.94999999 0.9527778
 0.95833331 0.96111113 0.96388888 0.96388888 0.96944445 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96944445 0.97222221 0.97222221 0.97500002 0.97777778 0.97777778
 0.98055553 0.98055553 0.98055553 0.98055553 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98333335 0.98333335 0.98333335]"
val_acc_inner,8,"[0.82222223 0.875      0.91111112 0.91944444 0.93055558 0.93333334
 0.94722223 0.94999999 0.94722223 0.95555556 0.95833331 0.96111113
 0.96666664 0.96388888 0.96666664 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.96944445 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553 0.97777778
 0.98055553 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335]"
val_acc_inner,9,"[0.8277778  0.90555555 0.91944444 0.92777777 0.93611109 0.95555556
 0.95555556 0.95555556 0.95833331 0.96388888 0.96666664 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96666664 0.96666664 0.97222221 0.97500002
 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886]"
test_acc_inner,0,"[0.78333336 0.86666667 0.89722222 0.91388887 0.92777777 0.93611109
 0.94444442 0.94444442 0.94722223 0.94999999 0.95555556 0.96111113
 0.96388888 0.96388888 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96666664 0.96666664
 0.96944445 0.96666664 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,1,"[0.85833335 0.88055557 0.91111112 0.92777777 0.93055558 0.93611109
 0.94444442 0.94444442 0.94722223 0.95555556 0.95555556 0.95555556
 0.95833331 0.96111113 0.96388888 0.96666664 0.96666664 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.97222221 0.97222221 0.97222221 0.96944445 0.97222221
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
